title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
UMUTeam atSemEval-2025 Task 1: Leveraging Multimodal and Large Language Model for Identifying and Ranking Idiomatic Expressions	ACL			https://aclanthology.org/2025.semeval-1.101/		auto					main
UMUTeam atSemEval-2025 Task 3: Detecting Hallucinations in Multilingual Texts Using Encoder-only Models Guided by Large Language Models	ACL			https://aclanthology.org/2025.semeval-1.102/		auto					main
UMUTeam atSemEval-2025 Task 7: Multilingual Fact-Checked Claim Retrieval withXLM-RoBERTa and Self-Alignment Pretraining Strategy	ACL			https://aclanthology.org/2025.semeval-1.103/		auto					main
LazarusNLPatSemEval-2025 Task 11: Fine-Tuning Large Language Models for Multi-Label Emotion Classification via Sentence-Label Pairing	ACL			https://aclanthology.org/2025.semeval-1.104/		auto					main
RSSNatSemEval-2025 Task 11: Optimizing Multi-Label Emotion Detection with Transformer-Based Models and Threshold Tuning	ACL			https://aclanthology.org/2025.semeval-1.105/		auto					main
Modgenix atSemEval-2025 Task 1: Context Aware Vision Language Ranking (CAViLR) for Multimodal Idiomaticity Understanding	ACL			https://aclanthology.org/2025.semeval-1.106/		auto					main
ABCDatSemEval-2025 Task 9:BERT-based and Generation-based models combine with advanced weighted majority soft voting strategy	ACL			https://aclanthology.org/2025.semeval-1.107/		auto					main
Sakura atSemEval-2025 Task 2: Enhancing Named Entity Translation with Fine-Tuning and Preference Optimization	ACL			https://aclanthology.org/2025.semeval-1.108/		auto					main
GOLDXatSemEval-2025 Task 11:RoBERTa for Text-Based Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.109/		auto					main
EMO-NLPatSemEval-2025 Task 11: Multi-label Emotion Detection in Multiple Languages Based onXLMCNN	ACL			https://aclanthology.org/2025.semeval-1.110/		auto					main
Anaselka atSemEval-2025 Task 9: LeveragingSVMandMNBfor Detecting Food Hazard	ACL			https://aclanthology.org/2025.semeval-1.111/		auto					main
MyMy atSemEval-2025 Task 9: A Robust Knowledge-Augmented Data Approach for Reliable Food Hazard Detection	ACL			https://aclanthology.org/2025.semeval-1.112/		auto					main
Tue-JMSatSemEval-2025 Task 11:KReLax: An Ensemble-Based Approach for Multilingual Emotion Detection and Addressing Data Imbalance	ACL			https://aclanthology.org/2025.semeval-1.113/		auto					main
QUST_NLPatSemEval-2025 Task 7: A Three-Stage Retrieval Framework for Monolingual and Crosslingual Fact-Checked Claim Retrieval	ACL			https://aclanthology.org/2025.semeval-1.114/		auto					main
CCNUatSemEval-2025 Task 8: Enhancing Question Answering on Tabular Data with Two-Stage Corrections	ACL			https://aclanthology.org/2025.semeval-1.115/		auto					main
HalluRAG-RUGatSemEval-2025 Task 3: Using Retrieval-Augmented Generation for Hallucination Detection in Model Outputs	ACL			https://aclanthology.org/2025.semeval-1.116/		auto					main
SALTatSemEval-2025 Task 2: ASQL-based Approach forLLM-Free Entity-Aware-Translation	ACL			https://aclanthology.org/2025.semeval-1.117/		auto					main
AlexNLP-MOatSemEval-2025 Task 8: A Chain of Thought Framework for Question-Answering over Tabular Data	ACL			https://aclanthology.org/2025.semeval-1.118/		auto					main
TeamUBDatSemEval-2025 Task 11: Balancing Class and Task Importance for Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.119/		auto					main
HausaNLPatSemEval-2025 Task 2: Entity-Aware Fine-tuning vs. Prompt Engineering in Entity-Aware Machine Translation	ACL			https://aclanthology.org/2025.semeval-1.120/		auto					main
Trans-Sent atSemEval-2025 Task 11: Text-based Multi-label Emotion Detection using Pre-TrainedBERTTransformer Models	ACL			https://aclanthology.org/2025.semeval-1.121/		auto					main
KostasThesis2025 atSemEval-2025 Task 10 Subtask 2: A Continual Learning Approach to Propaganda Analysis in Online News	ACL			https://aclanthology.org/2025.semeval-1.122/		auto					main
DUTJBDatSemEval-2025 Task 3: A Range of Approaches for Predicting Hallucination Generation in Models	ACL			https://aclanthology.org/2025.semeval-1.123/		auto					main
BrightCookies atSemEval-2025 Task 9: Exploring Data Augmentation for Food Hazard Classification	ACL			https://aclanthology.org/2025.semeval-1.124/		auto					main
Zhoumou atSemEval-2025 Task 1: Leveraging Multimodal Data Augmentation and Large Language Models for Enhanced Idiom Understanding	ACL			https://aclanthology.org/2025.semeval-1.125/		auto					main
TabaQAatSemEval-2025 Task 8: Column Augmented Generation for Question Answering over Tabular Data	ACL			https://aclanthology.org/2025.semeval-1.126/		auto					main
NBFatSemEval-2025 Task 5: Light-Burst Attention Enhanced System for Multilingual Subject Recommendation	ACL			https://aclanthology.org/2025.semeval-1.127/		auto					main
QMULatSemEval-2025 Task 11: Explicit Emotion Detection withEmoLex, Feature Engineering, and Threshold-Optimized Multi-Label Classification	ACL			https://aclanthology.org/2025.semeval-1.128/		auto					main
TeamINSALyon2 atSemEval-2025 Task 10: A Zero-shot Agentic Approach to Text Classification	ACL			https://aclanthology.org/2025.semeval-1.129/		auto					main
TeamINSAntive atSemEval-2025 Task 10: Hierarchical Text Classification usingBERT	ACL			https://aclanthology.org/2025.semeval-1.130/		auto					main
MSAatSemEval-2025 Task 3: High Quality Weak Labeling andLLMEnsemble Verification for Multilingual Hallucination Detection	ACL			https://aclanthology.org/2025.semeval-1.131/		auto					main
SRCBatSemEval-2025 Task 9:LLMFinetuning Approach based on External Attention Mechanism in The Food Hazard Detection	ACL			https://aclanthology.org/2025.semeval-1.132/		auto					main
Emotion Train atSemEval-2025 Task 11: Comparing Generative and Discriminative Models in Emotion Recognition	ACL			https://aclanthology.org/2025.semeval-1.133/		auto					main
uir-cis atSemEval-2025 Task 3: Detection of Hallucinations in Generated Text	ACL			https://aclanthology.org/2025.semeval-1.134/		auto					main
NLP_goats atSemEval-2025 Task 11: Multi-Label Emotion Classification Using Fine-Tuned Roberta-Large Tranformer	ACL			https://aclanthology.org/2025.semeval-1.135/		auto					main
Firefly Team atSemEval-2025 Task 8: Question-Answering over Tabular Data usingSQL/Python generation with Closed-Source Large Language Models	ACL			https://aclanthology.org/2025.semeval-1.136/		auto					main
SmurfCat atSemEval-2025 Task 3: Bridging External Knowledge and Model Uncertainty for Enhanced Hallucination Detection	ACL			https://aclanthology.org/2025.semeval-1.137/		auto					main
NeuroReset :LLMUnlearning via Dual Phase Mixed Methodology	ACL			https://aclanthology.org/2025.semeval-1.138/		auto					main
TeamQUSTatSemEval-2025 Task 10: Evaluating Large Language Models in Multiclass Multi-label Classification of News Entity Framing	ACL			https://aclanthology.org/2025.semeval-1.139/		auto					main
AGHNAatSemEval-2025 Task 11: Predicting Emotion and Its Intensity within a Text withEmoBERTa	ACL			https://aclanthology.org/2025.semeval-1.140/		auto					main
TUM-MiKaNi atSemEval-2025 Task 3: Towards Multilingual and Knowledge-Aware Non-factual Hallucination Identification	ACL			https://aclanthology.org/2025.semeval-1.141/		auto					main
NITK-VITALatSemEval-2025 Task 11: Focal-RoBERTa: Addressing Class Imbalance in Multi-Label Emotion Classification	ACL			https://aclanthology.org/2025.semeval-1.142/		auto					main
CharsiuRice atSemEval-2025 Task 11: Bridging the Gap in Text-Based Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.143/		auto					main
Deloitte (Drocks) atSemEval-2025 Task 3: Fine-Grained Multi-lingual Hallucination Detection Using InternalLLMWeights	ACL			https://aclanthology.org/2025.semeval-1.144/		auto					main
ATLANTISatSemEval-2025 Task 3 : Detecting Hallucinated Text Spans in Question Answering	ACL			https://aclanthology.org/2025.semeval-1.145/		auto					main
Dianchi atSemEval-2025 Task 11: Multilabel Emotion Recognition via Orthogonal Knowledge Distillation	ACL			https://aclanthology.org/2025.semeval-1.146/		auto					main
zhouyijiang1 atSemEval-2025 Task 11: A Multi-tag Detection Method based on Pre-training Language Models	ACL			https://aclanthology.org/2025.semeval-1.147/		auto					main
DNB-AI-Project atSemEval-2025 Task 5: AnLLM-Ensemble Approach for Automated Subject Indexing	ACL			https://aclanthology.org/2025.semeval-1.148/		auto					main
NYCU-NLPatSemEval-2025 Task 11: Assembling Small Language Models for Multilabel Emotion Detection and Intensity Prediction	ACL			https://aclanthology.org/2025.semeval-1.149/		auto					main
PAIatSemEval-2025 Task 11: A Large Language Model Ensemble Strategy for Text-Based Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.150/		auto					main
FENJIatSemEval-2025 Task 3: Retrieval-Augmented Generation and Hallucination Span Detection	ACL			https://aclanthology.org/2025.semeval-1.151/		auto					main
GUIRatSemEval-2025 Task 4: Adaptive Weight Tuning with Gradual Negative Matching forLLMUnlearning	ACL			https://aclanthology.org/2025.semeval-1.152/		auto					main
ipezoTUatSemEval-2025 Task 7: Hybrid Ensemble Retrieval for Multilingual Fact-Checking	ACL			https://aclanthology.org/2025.semeval-1.153/		auto					main
Tarbiat_Modares_SemEval2025_Task11_MultiLabel_Emotion_TransferLearning	ACL			https://aclanthology.org/2025.semeval-1.154/		auto					main
OPI-DRO-HELatSemEval-2025 Task 9: Integrating Transformer-Based Classification withLLM-Assisted Few-Shot Learning for Food Hazard Detection	ACL			https://aclanthology.org/2025.semeval-1.155/		auto					main
Zero atSemEval-2025 Task 11: Multilingual Emotion Classification withBERTVariants: A Comparative Study	ACL			https://aclanthology.org/2025.semeval-1.156/		auto					main
Zero atSemEval-2025 Task 2: Entity-Aware Machine Translation: Fine-TuningNLLBfor Improved Named Entity Translation	ACL			https://aclanthology.org/2025.semeval-1.157/		auto					main
VerbaNexAIatSemEval-2025 Task 11 Track A: ARoBERTa-Based Approach for the Classification of Emotions in Text	ACL			https://aclanthology.org/2025.semeval-1.158/		auto					main
dutir914 atSemEval-2025 Task 1: An integrated approach for Multimodal Idiomaticity Representations	ACL			https://aclanthology.org/2025.semeval-1.159/		auto					main
Advacheck atSemEval-2025 Task 3: CombiningNERandRAGto Spot Hallucinations inLLMAnswers	ACL			https://aclanthology.org/2025.semeval-1.160/		auto					main
PALI-NLPatSemEval 2025 Task 1: Multimodal Idiom Recognition and Alignment	ACL			https://aclanthology.org/2025.semeval-1.161/		auto					main
UTBNLPatSemeval-2025 Task 11: Predicting Emotion Intensity withBERTandVAD-Informed Attention.	ACL			https://aclanthology.org/2025.semeval-1.162/		auto					main
Samsung ResearchPoland atSemEval-2025 Task 8:LLMensemble methods forQAover tabular data	ACL			https://aclanthology.org/2025.semeval-1.163/		auto					main
OPI-DRO-HELat atSemEval-2025 Task 11: Few-shot prompting for Text-based Emotion Recognition	ACL			https://aclanthology.org/2025.semeval-1.164/		auto					main
Saama Technologies atSemEval-2025 Task 8: Few-shot prompting withLLM-generated examples for question answering on tabular data	ACL			https://aclanthology.org/2025.semeval-1.165/		auto					main
Tuebingen atSemEval-2025 Task 10: Class Weighting, External Knowledge and Data Augmentation inBERTModels	ACL			https://aclanthology.org/2025.semeval-1.166/		auto					main
VerbaNexAIatSemEval-2025 Task 2: Enhancing Entity-Aware Translation withWikidata-EnrichedMarianMT	ACL			https://aclanthology.org/2025.semeval-1.167/		auto					main
CSECU-Learners atSemEval-2025 Task 9: Enhancing Transformer Model for Explainable Food Hazard Detection in Text	ACL			https://aclanthology.org/2025.semeval-1.168/		auto					main
NLP-DUatSemEval-2025 Task 11: Analyzing Multi-label Emotion Detection	ACL			https://aclanthology.org/2025.semeval-1.169/		auto					main
WordWiz atSemEval-2025 Task 10: Optimizing Narrative Extraction in Multilingual News via Fine-Tuned Language Models	ACL			https://aclanthology.org/2025.semeval-1.170/		auto					main
LySatSemEval 2025 Task 8: Zero-Shot Code Generation for TabularQA	ACL			https://aclanthology.org/2025.semeval-1.171/		auto					main
AILS-NTUAatSemEval-2025 Task 3: Leveraging Large Language Models and Translation Strategies for Multilingual Hallucination Detection	ACL			https://aclanthology.org/2025.semeval-1.172/		auto					main
Dataground atSemEval-2025 Task 8: SmallLLMs and Preference Optimization for TabularQA	ACL			https://aclanthology.org/2025.semeval-1.173/		auto					main
Core Intelligence atSemEval-2025 Task 8: Multi-hopLLMAgent for Tabular Question Answering	ACL			https://aclanthology.org/2025.semeval-1.174/		auto					main
MALTOatSemEval-2025 Task 3: Detecting Hallucinations inLLMs via Uncertainty Quantification and Larger Model Validation	ACL			https://aclanthology.org/2025.semeval-1.175/		auto					main
LCTeam atSemEval-2025 Task 3: Multilingual Detection of Hallucinations and Overgeneration Mistakes UsingXLM-RoBERTa	ACL			https://aclanthology.org/2025.semeval-1.176/		auto					main
CSECU-Learners atSemEval-2025 Task 11: Multilingual Emotion Recognition and Intensity Prediction with Language-tuned Transformers and Multi-sample Dropout	ACL			https://aclanthology.org/2025.semeval-1.178/		auto					main
QleverAnswering-PUCRSatSemEval-2025 Task 8: ExploringLLMagents, code generation and correction for Table Question Answering	ACL			https://aclanthology.org/2025.semeval-1.179/		auto					main
Habib University atSemEval-2025 Task 9: Using Ensemble Models for Food Hazard Detection	ACL			https://aclanthology.org/2025.semeval-1.180/		auto					main
iShumei-Chinchunmei atSemEval-2025 Task 4: A balanced forgetting and retention multi-task framework using effective unlearning loss	ACL			https://aclanthology.org/2025.semeval-1.181/		auto					main
Word2winners atSemEval-2025 Task 7: Multilingual and Crosslingual Fact-Checked Claim Retrieval	ACL			https://aclanthology.org/2025.semeval-1.182/		auto					main
CAISAatSemEval-2025 Task 7: Multilingual and Cross-lingual Fact-Checked Claim Retrieval	ACL			https://aclanthology.org/2025.semeval-1.183/		auto					main
AILS-NTUAatSemEval-2025 Task 4: Parameter-Efficient Unlearning for Large Language Models using Data Chunking	ACL			https://aclanthology.org/2025.semeval-1.184/		auto					main
Amado atSemEval-2025 Task 11: Multi-label Emotion Detection inAmharic andEnglish Data	ACL			https://aclanthology.org/2025.semeval-1.185/		auto					main
NarrativeNexus atSemEval-2025 Task 10: Entity Framing and Narrative Extraction usingBART	ACL			https://aclanthology.org/2025.semeval-1.186/		auto					main
Atyaephyra atSemEval-2025 Task 4: Low-Rank Negative Preference Optimization	ACL			https://aclanthology.org/2025.semeval-1.187/		auto					main
AILS-NTUAatSemEval-2025 Task 8: Language-to-Code prompting and Error Fixing for Tabular Question Answering	ACL			https://aclanthology.org/2025.semeval-1.188/		auto					main
